title,name
A-Hunting We Will Go,Bill D'Elia
A-Hunting We Will Go,Richard Kinon
A-Hunting We Will Go,Wallace A. Carlson
A-Hunting We Will Go,William Brayne
A-Hunting We Won't Go,Bob Wickersham
A-Lad-in Bagdad,Cal Dalton
A-Lad-in Bagdad,Cal Howard
A-Lad-in His Lamp,Robert McKimson
A-List,Shira-Lee Shalit
A-List Awards,Russell Norman
A-One,William Phelps
A-Pickin' An' A-Singin',Paul Stanley
"A-Story, Bee-Story",James Burrows
"A-Tisket, A-Tasket",Robert Berlinger
A-Train 3: Deep in the Anal He,Corey Jordan
A-Train 4: Urban Anal Assault,Corey Jordan
A-Train 5,Corey Jordan
A-Wol,Rae McGrath
A-Z,Kostas Papanikolopoulos
A-Z,Zenon Kohler
A-Z of Eastenders,Dez McCarthy
A-Z of Your Head,Lisa Fairbank
A '28-as',Imre Apáthi
A '70s Celebration: The Beat I,Louis J. Horvitz
A 'menofdéj',István Verebes
A 'menofdéj',Miklós Szurdi
A 'Model' Wife,Wilfrid North
A 'Vogue' Idea,Martha Coolidge
A & P,Bruce Schwartz
A (Brief Inquiry Into) the Ori,Philip Farha
A + (Amas),Xavier Ribera
A + B = C,Luca Vendruscolo
A 100 à hora,António Moura Mattos
A 100.000 koronás ruha,Márton Garas
À 1000 mètres du bonheur,Alain Wermus
A 1000 Points of Light,Gregory J. Corrado
A 105 p.c. Alibi,Vladimír Cech
A 111-es,Alexander Korda
A 111-es,Steve Sekely
A 12 Penny Life,Lee Man-hee
"A 12,000 Year-Old Love Letter",Shôji Kawamori
"A 12,000 Year-Old Love Letter",Tomokazu Tokoro
A 15-Year-Old's Spring,Isao Takahata
A 2 cuadras y media,Ricardo Gonzalez
A 2000 pengös férfi,László Cserépy
A 20th Century Chocolate Cake,Lois Siegel
A 25 años de México 1968,Óscar Menéndez
A 29-Cent Robbery,Barry O'Neil
A 3 pofon,Károly Lajthay
A 300 éves ember,Aladár Fodor
A 44-Calibre Mystery,Fred Kelsey
A 45 revoluciones por minuto,Pedro Lazaga
A 74-es nyár emlékére,György Kovásznai
A 8. szabad május 1,Miklós Jancsó
A 9-es kórterem,Károly Makk
A Agente Secreta,Fernando Ávila
A Água de Lisboa,Mário Pires
A Aldeia dos Rapazes da Rua,Adolfo Coelho
A alegría da casa,Marta Piñeiro
A Aleivosa,José Carlos de Oliveira
A Alma de Uma Cidade,Felipe de Solms
A Alma de Uma Cidade,João Mendes
A Alma do Negócio,José Roberto Torero
A Alma Duma Cidade,Mário Pires
A Almadraba Atuneira,António Campos
A Alquimia do Amanhã,Antonio Costa Valente
A Amiga do Vizinho,Jorge Marecos Duarte
A Amnésia do Avô,Jorge Queiroga
A and B in Ontario,Hollis Frampton
A and B in Ontario,Joyce Wieland
A Aposta,Jorge Marecos Duarte
A Aposta,Jorge Queiroga
A Aposta,Nuno Fradique
A Apoteose do Carnaval de 1914,Alberto Botelho
A Apoteose do Carnaval de 1914,Alfredo Musso
A Araucária: Memória em Extinç,Sylvio Back
A Arca dos Zo'é,Dominique Gallois
A Arca dos Zo'é,Vincent Carelli
A Área - Das Gebiet,Cristiano Civitillo
A Arte de Amar Bem,Fernando De Barros
A Arte de Bem Namorar,Nuno Teixeira
A Arte do Sal,Maria Luísa Bívar
A Arte e Ofício de Ourives,Alberto Seixas Santos
A Arvore dos Antepassados,Licínio Azevedo
A Árvore dos Sexos,Silvio de Abreu
"A Ascensão de Mário, o Pintor",Arthur Omar
A Atracção dos Palcos,Jorge Queiroga
A Audiência,Luciana Fina
A Audiência,Olga Ramos
A Aventura Calculada,Fernando Lopes
A Avó Faz 70 Anos,António Borges Correia
A Avó Faz 70 Anos,António Figueirinhas
A Ay,Reha Erdem
A B'Stard Exposed,Marcus Mortimer
A B... Profunda,Álvaro de Moya
A baba,Béla Balogh
A Babe in Toyland,Gerry Cohen
A Babel da Luz,Sylvio Back
A Baby's Power,Lewin Fitzhamon
A Baby's Shoe,Charles Brabin
A Baby's Shoe,D.W. Griffith
A Baby-Sitter,Fernando Ávila
A Baby Blues Christmas Special,Tony Cervone
A Baby Called Rocket,Paul Chavez
A Baby Did It,Al Christie
A Baby Doll Bandit,Fred Hibbard
A Baby for the Dukes,Hollingsworth Morse
A Baby Grand,Robert Ellis
A Baby in the House,Alan Rafkin
A Baby in the House,Asaad Kelada
A Baby Is Born. Godai's Tearfu,Naoyuki Yoshinaga
A Baby Is Born. Godai's Tearfu,Satoshi Yamamoto
A Baby Makes Six,Noam Pitlik
A Baby Named X,William Corrigan
A Bachelor's Babies,Cecil Birch
A Bachelor's Baby,Arthur Rooke
A Bachelor's Children,Paul Scardon
A Bachelor's Finish,John Francis Dillon
A Bachelor's Finish,Phillips Smalley
A Bachelor's Guide to Seductio,Zale Dalen
A Bachelor's Life,Nagdi Hafez
A Bachelor's Life Abroad,Andrzej Baranski
A Bachelor's Love Story,George Loane Tucker
A Bachelor's Pad for Ten,Dimis Dadiras
A Bachelor's Romance,Horace Vinton
A Bachelor's Wife,Emmett J. Flynn
A Bachelor Husband,Kenelm Foss
A Back to Front Wedding,David Askey
A Back Yard Theatre,Sid Diamond
A Backstage Look at 'the Weddi,Katy Leigh
A Bad Altitude,Dave Cox
A Bad Altitude,Edouard David
A Bad Altitude,Ken Stephenson
A Bad Altitude,Raymond Jafelice
A Bad Call: Part 1,David Innes Edwards
A Bad Call: Part 2,David Innes Edwards
A Bad Case,Émile Cohl
